RA,Ano,Fase,fase_num,Fase_Ideal,Defasagem,INDE_ano,IAA,IEG,IPS,IPP,IDA,IPV,IAN,Mat,Por,Ing,Idade,ano_nasc_obs,Gênero,Ano ingresso,Pedra_ano,Instituicao,Pedra20,Pedra21,Pedra22_hist,Pedra23_hist,INDE22_hist,INDE23_hist,Atingiu_PV,Rec_Psicologia,ano_nasc,idade_padronizada,Fase_Ideal_base,Defasagem_base,fase_ideal_num,IAN_base,fase_num_base,_movimento_fase_atipico,IDA_original,_iaa_invalido,IAA_registrado_inv,_inde_contaminado,IPP_origem,_ipp_reconstruido_invalido,_recuperado_algebrico,INDE_ano_base,Pedra_ano_base,excluir_tudo,n_feat_modelo,motivo_exclusao_modelo,excluir_modelo
RA-15,2022,7,7,8,-1,7.783,8.8,10.0,7.5,7.546,7.2,7.292,5.0,8.0,6.5,,18.0,2004,Menino,2022,Ametista,Escola Pública,,,Ametista,,,,Não,Não atendido,2004,18,Fase 8 (Universitários),-1,8,5.0,7,False,7.3,False,,False,reconstruido_2022,False,,7.783,Ametista,False,6,,False
RA-16,2022,7,7,8,-1,6.112,7.9,8.3,5.0,6.954,3.5,6.333,5.0,7.0,0.0,,19.0,2003,Menino,2022,Ágata,Escola Pública,,,Ágata,,,,Não,Requer avaliação,2003,19,Fase 8 (Universitários),-1,8,5.0,7,False,3.5,False,,False,reconstruido_2022,False,,6.112,Ágata,False,6,,False
RA-17,2022,7,7,8,-1,8.068,8.8,10.0,7.5,7.196,7.8,8.292,5.0,9.0,6.5,,20.0,2002,Menino,2022,Ametista,Escola Pública,,,Topázio,,,,Não,Não atendido,2002,20,Fase 8 (Universitários),-1,8,5.0,7,False,7.8,False,,False,reconstruido_2022,False,,8.068,Topázio,False,6,,False
RA-18,2022,7,7,8,-1,7.226,6.3,8.7,6.3,5.51,9.0,6.875,5.0,9.0,9.0,,19.0,2003,Menino,2022,Ametista,Escola Pública,,,Ametista,,,,Não,Requer avaliação,2003,19,Fase 8 (Universitários),-1,8,5.0,7,False,9.0,False,,False,reconstruido_2022,False,,7.226,Ametista,False,6,,False
RA-19,2022,7,7,8,-1,7.665,7.9,9.5,7.5,7.25,8.0,7.0,5.0,7.0,9.0,,19.0,2003,Menina,2022,Ametista,Escola Pública,,,Ametista,,,,Não,Sem limitações,2003,19,Fase 8 (Universitários),-1,8,5.0,7,False,8.0,False,,False,reconstruido_2022,False,,7.665,Ametista,False,6,,False
RA-20,2022,7,7,8,-1,7.535,7.1,10.0,6.3,7.016,7.8,7.167,5.0,9.0,6.5,,19.0,2003,Menina,2022,Ametista,Escola Pública,,,Ametista,,,,Não,Não atendido,2003,19,Fase 8 (Universitários),-1,8,5.0,7,False,7.8,False,,False,reconstruido_2022,False,,7.535,Ametista,False,6,,False
RA-21,2022,7,7,8,-1,6.945,9.6,9.2,7.5,6.85,3.8,7.25,5.0,7.0,0.5,,18.0,2004,Menino,2022,Ágata,Escola Pública,,,Ágata,,,,Não,Não atendido,2004,18,Fase 8 (Universitários),-1,8,5.0,7,False,3.8,False,,False,reconstruido_2022,False,,6.945,Ágata,False,6,,False
RA-22,2022,6,6,7,-1,7.474,8.3,7.4,8.1,7.674,6.6,8.833,5.0,9.0,3.1,7.8,17.0,2005,Menina,2019,Ametista,Rede Decisão,Ametista,Ágata,Ametista,,,,Sim,Sem limitações,2005,17,Fase 7 (3º EM),-1,7,5.0,6,False,6.7,False,,False,reconstruido_2022,False,,7.474,Ametista,False,6,,False
RA-23,2022,6,6,7,-1,7.677,8.3,8.2,8.1,8.458,6.7,8.556,5.0,7.2,4.7,8.2,17.0,2005,Menino,2021,Ametista,Escola Pública,,Ametista,Ametista,,,,Sim,Sem limitações,2005,17,Fase 7 (3º EM),-1,7,5.0,6,True,6.7,False,,False,reconstruido_2022,False,,7.677,Ametista,False,6,movimento_fase_atipico,True
RA-24,2022,6,6,7,-1,8.087,9.2,7.9,6.9,8.348,8.7,9.111,5.0,10.0,6.3,9.7,17.0,2005,Menina,2021,Ametista,Rede Decisão,,Topázio,Topázio,,,,Sim,Requer avaliação,2005,17,Fase 7 (3º EM),-1,7,5.0,6,False,8.6,False,,False,reconstruido_2022,False,,8.087,Topázio,False,6,,False
RA-25,2022,6,6,7,-1,7.979,8.3,8.3,8.8,7.956,6.9,9.667,5.0,9.2,3.8,7.7,17.0,2005,Menina,2021,Ametista,Escola Pública,,Topázio,Ametista,,,,Sim,Sem limitações,2005,17,Fase 7 (3º EM),-1,7,5.0,6,True,6.9,False,,False,reconstruido_2022,False,,7.979,Ametista,False,6,movimento_fase_atipico,True
RA-26,2022,6,6,7,-1,8.677,9.6,8.8,10.0,8.57,8.0,10.0,5.0,9.5,4.4,10.0,17.0,2005,Menino,2022,Topázio,Escola Pública,,,Topázio,,,,Sim,Sem limitações,2005,17,Fase 7 (3º EM),-1,7,5.0,6,False,8.0,False,,False,reconstruido_2022,False,,8.677,Topázio,False,6,,False
RA-27,2022,6,6,6,0,,,7.6,8.1,,8.0,9.111,10.0,7.7,6.3,10.0,17.0,2005,Menino,2016,,Rede Decisão,Topázio,Ametista,Ametista,,,,Sim,Sem limitações,2006,16,Fase 7 (3º EM),-1,6,5.0,6,False,8.0,True,0.0,True,ausente,False,,7.124,Ametista,False,4,feature_ausente_sem_imputacao,True
RA-28,2022,6,6,7,-1,6.242,7.9,6.1,7.5,7.154,5.0,6.333,5.0,8.2,1.5,5.3,17.0,2005,Menina,2019,Ágata,Escola Pública,Ametista,Ametista,Ágata,,,,Não,Requer avaliação,2005,17,Fase 7 (3º EM),-1,7,5.0,6,False,5.0,False,,False,reconstruido_2022,False,,6.242,Ágata,False,6,,False
RA-29,2022,6,6,7,-1,,,4.0,8.8,,3.7,7.611,5.0,6.3,1.1,3.8,17.0,2005,Menino,2022,,Escola Pública,,,Quartzo,,,,Não,Requer avaliação,2005,17,Fase 7 (3º EM),-1,7,5.0,6,True,3.7,True,0.0,True,ausente,False,,4.985,Quartzo,False,4,movimento_fase_atipico,True
RA-30,2022,6,6,6,0,7.605,8.8,6.4,7.5,7.284,7.5,7.333,10.0,8.5,4.4,9.7,16.0,2006,Menina,2021,Ametista,Escola Pública,,Ametista,Ametista,,,,Não,Sem limitações,2006,16,Fase 6 (2º EM),0,6,10.0,6,False,7.5,False,,False,reconstruido_2022,False,,7.605,Ametista,False,6,,False
RA-31,2022,6,6,7,-1,8.843,10.0,9.5,9.4,9.03,8.0,10.0,5.0,9.0,5.7,9.3,17.0,2005,Menina,2019,Topázio,Rede Decisão,Topázio,Topázio,Topázio,,,,Sim,Sem limitações,2005,17,Fase 7 (3º EM),-1,7,5.0,6,True,8.0,False,,False,reconstruido_2022,False,,8.843,Topázio,False,6,movimento_fase_atipico,True
RA-32,2022,6,6,6,0,7.37,8.8,5.2,8.8,7.612,6.1,7.944,10.0,5.7,3.6,8.9,16.0,2006,Menina,2018,Ametista,Rede Decisão,Ametista,Ametista,Ametista,,,,Não,Sem limitações,2006,16,Fase 6 (2º EM),0,6,10.0,6,False,6.1,False,,False,reconstruido_2022,False,,7.37,Ametista,False,6,,False
RA-33,2022,6,6,7,-1,,,4.6,7.5,,4.8,6.0,5.0,9.0,1.6,3.7,17.0,2005,Menina,2020,,Escola Pública,Ágata,Ametista,Quartzo,,,,Não,Sem limitações,2005,17,Fase 7 (3º EM),-1,7,5.0,6,False,4.8,True,0.0,True,ausente,False,,4.952,Quartzo,False,4,feature_ausente_sem_imputacao,True
RA-34,2022,6,6,7,-1,6.259,9.6,4.8,8.1,8.134,3.8,7.278,5.0,4.7,4.0,2.8,17.0,2005,Menino,2016,Ágata,Rede Decisão,Ametista,Ametista,Ágata,,,,Não,Sem limitações,2005,17,Fase 7 (3º EM),-1,7,5.0,6,True,3.8,False,,False,reconstruido_2022,False,,6.259,Ágata,False,6,movimento_fase_atipico,True
RA-35,2022,6,6,7,-1,8.965,10.0,9.6,9.4,9.05,8.5,10.0,5.0,9.0,7.1,9.3,17.0,2005,Menina,2019,Topázio,Rede Decisão,Ametista,Topázio,Topázio,,,,Sim,Sem limitações,2005,17,Fase 7 (3º EM),-1,7,5.0,6,True,8.5,False,,False,reconstruido_2022,False,,8.965,Topázio,False,6,movimento_fase_atipico,True
RA-36,2022,6,6,7,-1,7.876,9.2,9.0,6.9,7.972,6.9,8.944,5.0,8.5,4.3,7.8,17.0,2005,Menina,2019,Ametista,Rede Decisão,Topázio,Ametista,Ametista,,,,Sim,Sem limitações,2005,17,Fase 7 (3º EM),-1,7,5.0,6,True,6.8,False,,False,reconstruido_2022,False,,7.876,Ametista,False,6,movimento_fase_atipico,True
RA-37,2022,6,6,7,-1,,,5.4,5.0,,5.9,5.222,5.0,2.3,5.3,10.0,17.0,2005,Menina,2019,,Rede Decisão,Ametista,Ágata,Quartzo,,,,Não,Sem limitações,2005,17,Fase 7 (3º EM),-1,7,5.0,6,False,5.9,True,0.0,True,ausente,False,,4.95,Quartzo,False,4,feature_ausente_sem_imputacao,True
RA-38,2022,6,6,7,-1,8.523,9.2,8.9,7.5,8.864,8.6,9.833,5.0,9.0,7.0,9.7,17.0,2005,Menina,2017,Topázio,Rede Decisão,Ametista,Ametista,Topázio,,,,Sim,Não indicado,2005,17,Fase 7 (3º EM),-1,7,5.0,6,False,8.6,False,,False,reconstruido_2022,False,,8.523,Topázio,False,6,,False
RA-39,2022,6,6,6,0,,,4.8,6.9,,6.9,6.111,10.0,7.7,5.1,7.8,16.0,2006,Menina,2017,,Rede Decisão,Ametista,Ametista,Ágata,,,,Não,Requer avaliação,2006,16,Fase 6 (2º EM),0,6,10.0,6,False,6.9,True,0.0,True,ausente,False,,6.033,Ágata,False,4,feature_ausente_sem_imputacao,True
RA-40,2022,5,5,6,-1,7.203,7.9,7.8,7.5,6.93,6.8,7.75,5.0,4.7,7.3,8.4,16.0,2006,Menina,2016,Ametista,Rede Decisão,Ametista,Ágata,Ametista,,,,Não,Sem limitações,2006,16,Fase 6 (2º EM),-1,6,5.0,5,False,6.8,False,,False,reconstruido_2022,False,,7.203,Ametista,False,6,,False
RA-41,2022,5,5,7,-2,5.581,9.2,6.1,5.0,4.46,5.6,4.375,5.0,6.3,2.5,8.0,17.0,2005,Menino,2018,Quartzo,Escola Pública,Ágata,Ágata,Quartzo,,,,Não,Requer avaliação,2005,17,Fase 7 (3º EM),-2,7,5.0,5,False,5.6,False,,False,reconstruido_2022,False,,5.581,Quartzo,False,6,,False
RA-42,2022,5,5,5,0,6.72,8.3,7.9,5.6,5.734,4.8,6.083,10.0,3.7,4.5,6.2,15.0,2007,Menino,2019,Ágata,Rede Decisão,Topázio,Ametista,Ágata,,,,Não,Requer avaliação,2007,15,Fase 5 (1º EM),0,5,10.0,5,False,4.8,False,,False,reconstruido_2022,False,,6.72,Ágata,False,6,,False
RA-43,2022,5,5,6,-1,5.486,6.3,6.5,5.6,4.444,4.3,5.958,5.0,4.0,5.8,3.2,16.0,2006,Menina,2019,Quartzo,Escola Pública,Ametista,Ágata,Quartzo,,,,Não,Requer avaliação,2006,16,Fase 6 (2º EM),-1,6,5.0,5,False,4.3,False,,False,reconstruido_2022,False,,5.486,Quartzo,False,6,,False
RA-44,2022,5,5,7,-2,5.542,5.0,5.9,7.5,5.536,3.0,7.292,5.0,2.3,3.5,3.2,17.0,2005,Menina,2021,Quartzo,Escola Pública,,Ametista,Quartzo,,,,Não,Sem limitações,2005,17,Fase 7 (3º EM),-2,7,5.0,5,False,3.0,False,,False,reconstruido_2022,False,,5.542,Quartzo,False,6,,False
RA-45,2022,5,5,5,0,7.591,7.9,8.9,5.6,6.176,6.8,7.417,10.0,6.3,5.2,8.8,15.0,2007,Menina,2019,Ametista,Rede Decisão,Ametista,Topázio,Ametista,,,,Não,Requer avaliação,2007,15,Fase 5 (1º EM),0,5,10.0,5,False,6.8,False,,False,reconstruido_2022,False,,7.591,Ametista,False,6,,False
RA-46,2022,5,5,7,-2,6.048,8.8,8.4,6.3,5.214,2.1,7.083,5.0,2.8,2.8,0.7,17.0,2005,Menina,2022,Quartzo,Escola Pública,,,Ágata,,,,Não,Sem limitações,2005,17,Fase 7 (3º EM),-2,7,5.0,5,False,2.1,False,,False,reconstruido_2022,False,,6.048,Ágata,False,6,,False
RA-47,2022,5,5,7,-2,5.677,7.9,6.3,7.5,5.486,2.1,7.042,5.0,2.5,2.2,1.5,17.0,2005,Menina,2022,Quartzo,Escola Pública,,,Quartzo,,,,Não,Sem limitações,2005,17,Fase 7 (3º EM),-2,7,5.0,5,False,2.1,False,,False,reconstruido_2022,False,,5.677,Quartzo,False,6,,False
RA-48,2022,5,5,5,0,8.006,6.7,8.4,7.5,5.86,8.1,8.5,10.0,6.7,8.0,9.5,15.0,2007,Menina,2017,Ametista,Rede Decisão,Ametista,Ametista,Ametista,,,,Sim,Sem limitações,2007,15,Fase 5 (1º EM),0,5,10.0,5,False,8.1,False,,False,reconstruido_2022,False,,8.006,Ametista,False,6,,False
RA-49,2022,5,5,7,-2,6.304,7.5,7.4,7.5,6.156,4.0,7.042,5.0,1.5,4.2,6.2,17.0,2005,Menina,2022,Ágata,Escola Pública,,,Ágata,,,,Não,Sem limitações,2005,17,Fase 7 (3º EM),-2,7,5.0,5,True,3.9,False,,False,reconstruido_2022,False,,6.304,Ágata,False,6,movimento_fase_atipico,True
RA-50,2022,5,5,8,-3,7.138,7.5,8.4,7.5,6.396,7.8,7.542,2.5,6.5,7.3,9.7,18.0,2004,Menina,2022,Ágata,Escola Pública,,,Ametista,,,,Não,Sem limitações,2004,18,Fase 8 (Universitários),-3,8,2.5,5,False,7.8,False,,False,reconstruido_2022,False,,7.138,Ametista,False,6,,False
RA-51,2022,5,5,7,-2,6.488,8.8,7.6,7.5,5.38,5.0,6.5,5.0,4.5,4.5,6.0,17.0,2005,Menina,2022,Ágata,Escola Pública,,,Ágata,,,,Não,Não atendido,2005,17,Fase 7 (3º EM),-2,7,5.0,5,False,5.0,False,,False,reconstruido_2022,False,,6.488,Ágata,False,6,,False
RA-52,2022,5,5,3,2,7.861,9.6,8.9,7.5,6.51,6.1,7.5,10.0,3.3,6.3,8.8,13.0,2009,Menino,2018,Ametista,Rede Decisão,Topázio,Ametista,Ametista,,,,Não,Não atendido,2009,13,Fase 3 (7º e 8º ano),2,3,10.0,5,False,6.2,False,,False,reconstruido_2022,False,,7.861,Ametista,False,6,,False
RA-53,2022,5,5,7,-2,6.725,9.2,7.0,7.5,4.634,7.0,6.458,5.0,6.0,8.0,,17.0,2005,Menino,2022,Ágata,Escola Pública,,,Ágata,,,,Não,Não atendido,2005,17,Fase 7 (3º EM),-2,7,5.0,5,False,7.0,False,,False,reconstruido_2022,False,,6.725,Ágata,False,6,,False
RA-54,2022,5,5,6,-1,6.058,7.9,6.9,7.5,4.53,4.8,6.125,5.0,3.0,6.5,,16.0,2006,Menina,2022,Quartzo,Escola Pública,,,Ágata,,,,Não,Não atendido,2006,16,Fase 6 (2º EM),-1,6,5.0,5,False,4.8,False,,False,reconstruido_2022,False,,6.058,Ágata,False,6,,False
RA-55,2022,5,5,6,-1,6.576,7.1,7.6,5.6,4.86,7.5,6.5,5.0,6.7,7.8,7.9,16.0,2006,Menina,2017,Ágata,Escola Pública,Ametista,Ametista,Ágata,,,,Não,Requer avaliação,2006,16,Fase 6 (2º EM),-1,6,5.0,5,False,7.5,False,,False,reconstruido_2022,False,,6.576,Ágata,False,6,,False
RA-56,2022,5,5,5,0,8.404,10.0,10.0,7.5,6.04,7.0,8.25,10.0,4.5,6.5,10.0,15.0,2007,Menina,2019,Topázio,Rede Decisão,Topázio,Topázio,Topázio,,,,Não,Sem limitações,2007,15,Fase 5 (1º EM),0,5,10.0,5,False,7.0,False,,False,reconstruido_2022,False,,8.404,Topázio,False,6,,False
RA-57,2022,5,5,6,-1,7.305,7.1,8.1,5.6,6.6,8.4,7.875,5.0,9.0,7.0,9.3,16.0,2006,Menino,2017,Ametista,Rede Decisão,Ametista,Ametista,Ametista,,,,Não,Requer avaliação,2006,16,Fase 6 (2º EM),-1,6,5.0,5,False,8.4,False,,False,reconstruido_2022,False,,7.305,Ametista,False,6,,False
RA-58,2022,5,5,5,0,8.136,9.6,9.2,6.3,6.41,7.2,8.125,10.0,4.5,8.0,9.0,15.0,2007,Menino,2017,Ametista,Rede Decisão,Topázio,Topázio,Topázio,,,,Não,Sem limitações,2007,15,Fase 5 (1º EM),0,5,10.0,5,False,7.2,False,,False,reconstruido_2022,False,,8.136,Topázio,False,6,,False
RA-59,2022,5,5,7,-2,7.642,9.2,9.3,7.5,5.886,7.2,7.917,5.0,7.0,5.7,8.8,17.0,2005,Menino,2022,Ametista,Escola Pública,,,Ametista,,,,Não,Não atendido,2005,17,Fase 7 (3º EM),-2,7,5.0,5,False,7.2,False,,False,reconstruido_2022,False,,7.642,Ametista,False,6,,False
RA-60,2022,5,5,8,-3,5.537,6.7,6.0,7.5,4.536,4.9,6.167,2.5,5.0,6.2,3.5,18.0,2004,Menina,2021,Quartzo,Escola Pública,,Quartzo,Quartzo,,,,Não,Não atendido,2004,18,Fase 8 (Universitários),-3,8,2.5,5,False,4.9,False,,False,reconstruido_2022,False,,5.537,Quartzo,False,6,,False
RA-61,2022,5,5,5,0,7.533,9.2,7.4,7.5,6.48,5.8,7.875,10.0,1.7,6.3,9.3,15.0,2007,Menino,2021,Ametista,Escola Pública,,Ágata,Ametista,,,,Não,Não atendido,2007,15,Fase 5 (1º EM),0,5,10.0,5,False,5.8,False,,False,reconstruido_2022,False,,7.533,Ametista,False,6,,False
RA-62,2022,5,5,7,-2,7.891,8.8,9.4,7.5,5.91,9.2,7.25,5.0,8.5,10.0,,17.0,2005,Menino,2022,Ametista,Escola Pública,,,Ametista,,,,Não,Não atendido,2005,17,Fase 7 (3º EM),-2,7,5.0,5,True,9.3,False,,False,reconstruido_2022,False,,7.891,Ametista,False,6,movimento_fase_atipico,True
RA-63,2022,5,5,6,-1,8.282,8.3,9.1,8.8,6.286,8.7,9.417,5.0,8.2,8.2,9.7,16.0,2006,Menino,2018,Topázio,Rede Decisão,Ametista,Ametista,Topázio,,,,Sim,Sem limitações,2006,16,Fase 6 (2º EM),-1,6,5.0,5,False,8.7,False,,False,reconstruido_2022,False,,8.282,Topázio,False,6,,False
RA-64,2022,5,5,6,-1,7.368,7.1,8.1,8.1,5.78,7.5,8.25,5.0,4.8,8.2,9.4,16.0,2006,Menino,2019,Ametista,Escola Pública,Ametista,Topázio,Ametista,,,,Não,Sem limitações,2006,16,Fase 6 (2º EM),-1,6,5.0,5,False,7.5,False,,False,reconstruido_2022,False,,7.368,Ametista,False,6,,False
RA-65,2022,5,5,7,-2,7.712,8.3,7.7,7.5,6.57,9.3,7.875,5.0,9.0,9.5,9.5,17.0,2005,Menina,2022,Ametista,Escola Pública,,,Ametista,,,,Não,Não atendido,2005,17,Fase 7 (3º EM),-2,7,5.0,5,False,9.3,False,,False,reconstruido_2022,False,,7.712,Ametista,False,6,,False
RA-66,2022,5,5,7,-2,5.665,7.5,5.6,7.5,4.616,4.5,5.917,5.0,3.0,6.0,,17.0,2005,Menina,2022,Quartzo,Escola Pública,,,Quartzo,,,,Não,Não atendido,2005,17,Fase 7 (3º EM),-2,7,5.0,5,False,4.5,False,,False,reconstruido_2022,False,,5.665,Quartzo,False,6,,False
RA-67,2022,5,5,6,-1,5.195,5.8,3.0,7.5,6.672,3.6,6.889,5.0,3.0,4.2,3.5,16.0,2006,Menina,2019,Quartzo,Escola Pública,Ágata,Ágata,Quartzo,,,,Não,Não atendido,2006,16,Fase 6 (2º EM),-1,6,5.0,5,False,3.6,False,,False,reconstruido_2022,False,,5.195,Quartzo,False,6,,False
RA-68,2022,5,5,6,-1,6.438,8.3,6.0,7.5,7.492,4.1,7.944,5.0,4.7,4.8,2.7,16.0,2006,Menino,2019,Ágata,Escola Pública,Ametista,Ágata,Ágata,,,,Não,Não atendido,2006,16,Fase 6 (2º EM),-1,6,5.0,5,False,4.0,False,,False,reconstruido_2022,False,,6.438,Ágata,False,6,,False
RA-69,2022,5,5,6,-1,5.718,8.3,6.1,7.5,6.846,2.5,6.167,5.0,4.7,2.6,0.3,16.0,2006,Menino,2018,Quartzo,Escola Pública,Ametista,Ametista,Quartzo,,,,Não,Sem limitações,2006,16,Fase 6 (2º EM),-1,6,5.0,5,False,2.5,False,,False,reconstruido_2022,False,,5.718,Quartzo,False,6,,False
RA-70,2022,5,5,6,-1,5.712,8.8,6.6,5.0,7.098,2.9,6.111,5.0,5.7,2.9,0.2,16.0,2006,Menina,2017,Quartzo,Escola Pública,Ágata,Quartzo,Quartzo,,,,Não,Sem limitações,2006,16,Fase 6 (2º EM),-1,6,5.0,5,False,2.9,False,,False,reconstruido_2022,False,,5.712,Quartzo,False,6,,False
RA-71,2022,5,5,7,-2,4.332,7.9,2.0,7.5,4.854,1.2,5.833,5.0,1.3,2.2,0.0,17.0,2005,Menina,2019,Quartzo,Escola Pública,Ágata,Ametista,Quartzo,,,,Não,Não atendido,2005,17,Fase 7 (3º EM),-2,7,5.0,5,False,1.2,False,,False,reconstruido_2022,False,,4.332,Quartzo,False,6,,False
RA-72,2022,5,5,7,-2,7.64,8.3,7.5,7.5,7.666,7.8,8.667,5.0,7.5,7.8,8.0,17.0,2005,Menina,2022,Ametista,Escola Pública,,,Ametista,,,,Sim,Não atendido,2005,17,Fase 7 (3º EM),-2,7,5.0,5,False,7.8,False,,False,reconstruido_2022,False,,7.64,Ametista,False,6,,False
RA-73,2022,5,5,7,-2,5.271,7.1,3.0,7.5,5.954,3.3,7.278,5.0,4.5,3.0,2.3,17.0,2005,Menina,2022,Quartzo,Escola Pública,,,Quartzo,,,,Não,Não atendido,2005,17,Fase 7 (3º EM),-2,7,5.0,5,False,3.3,False,,False,reconstruido_2022,False,,5.271,Quartzo,False,6,,False
